nome,codigo,disciplina,nota,situacao
Cecilia Nathanael,OCRQ3517,Storytelling Visual,5.32,APROVADO
Cecilia Nathanael,RJGL2456,Design Colaborativo,6.8,APROVADO
Cecilia Nathanael,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
Cecilia Nathanael,UFMQ0127,Design para Longevidade,2.63,REPROVADO
Cecilia Nathanael,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Cecilia Nathanael,BKII1063,Design de Visualizacao de Informacoes,5.9,APROVADO
Cecilia Nathanael,RJYZ5864,Identidade Visual,3.25,REPROVADO
Cecilia Nathanael,DOMK5241,Design de Aprendizado,5.0,APROVADO
Cecilia Nathanael,ZULH9584,Projeto Integrado,2.08,REPROVADO
Cecilia Nathanael,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.5,APROVADO POR MÉDIA
Cecilia Nathanael,NRYN3294,Design de Interfaces Neuromorficas,2.0,REPROVADO
Cecilia Nathanael,NRCI1107,Design de Experiencia em Museus,4.0,REPROVADO
Cecilia Nathanael,AAZN5771,Ergonomia,5.75,APROVADO
Cecilia Nathanael,ZULH9584,Projeto Integrado,5.27,APROVADO
Cecilia Nathanael,UFMQ0127,Design para Longevidade,4.5,REPROVADO
Cecilia Nathanael,JGDZ1333,Gamificacao,8.0,APROVADO POR MÉDIA
Cecilia Nathanael,NRYN3294,Design de Interfaces Neuromorficas,7.1,APROVADO
Cecilia Nathanael,NRCI1107,Design de Experiencia em Museus,3.0,REPROVADO
Cecilia Nathanael,BLDG0260,Design de Joias,4.6,REPROVADO
Cecilia Nathanael,RJYZ5864,Identidade Visual,8.0,APROVADO POR MÉDIA
Cecilia Nathanael,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
Cecilia Nathanael,TSYB3211,Impressao 3D,2.5,REPROVADO
Cecilia Nathanael,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
Cecilia Nathanael,BLDG0260,Design de Joias,8.05,APROVADO POR MÉDIA
Cecilia Nathanael,FZLO1427,Marketing de Produto,3.25,REPROVADO
Cecilia Nathanael,NGVU3526,Ecodesign,5.05,APROVADO
Cecilia Nathanael,JJNT2088,Manipulacao de Imagem,3.63,REPROVADO
Cecilia Nathanael,TPYC6338,Design Thinking,7.25,APROVADO POR MÉDIA
Cecilia Nathanael,TSYB3211,Impressao 3D,6.25,APROVADO
Cecilia Nathanael,VOQA5582,Tipografia,7.0,APROVADO POR MÉDIA
Cecilia Nathanael,FZLO1427,Marketing de Produto,8.13,APROVADO POR MÉDIA
Cecilia Nathanael,KAWV5083,Branding,7.0,APROVADO POR MÉDIA
Cecilia Nathanael,COOQ5695,Design de Interacao em Tempo Real,2.05,REPROVADO
Cecilia Nathanael,VFBH8799,Design Cibernetico,5.3,APROVADO
Cecilia Nathanael,JVFQ7338,Design de Interacao Cultural,5.13,APROVADO
Cecilia Nathanael,IENT5068,Design Experimental,5.0,APROVADO
Cecilia Nathanael,QVGO0107,Prototipagem em Papel,,REPROVADO POR FALTA
Cecilia Nathanael,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
Cecilia Nathanael,LERH6635,Design de Produto,,REPROVADO POR FALTA
Cecilia Nathanael,RRME1020,Design Parametrico,2.85,REPROVADO
Cecilia Nathanael,COOQ5695,Design de Interacao em Tempo Real,4.07,REPROVADO
Cecilia Nathanael,MAEY1044,Design Computacional,4.55,REPROVADO
Cecilia Nathanael,BMDH7993,Design de Apresentacoes,7.0,APROVADO POR MÉDIA
Cecilia Nathanael,UFMQ0127,Design para Longevidade,5.0,APROVADO
Cecilia Nathanael,MXMO8868,Cultura Visual,8.25,APROVADO POR MÉDIA
Cecilia Nathanael,QVGO0107,Prototipagem em Papel,2.75,REPROVADO
Cecilia Nathanael,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Cecilia Nathanael,LERH6635,Design de Produto,8.0,APROVADO POR MÉDIA
Cecilia Nathanael,COOQ5695,Design de Interacao em Tempo Real,3.4,REPROVADO
Cecilia Nathanael,MAEY1044,Design Computacional,,REPROVADO POR FALTA
Cecilia Nathanael,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
Cecilia Nathanael,DZNQ4989,Design Cenico,6.72,APROVADO
Cecilia Nathanael,XERB6119,Gestao de Marcas,8.25,APROVADO POR MÉDIA
Cecilia Nathanael,AOXV5438,Design de Espacos Virtuais,7.2,APROVADO POR MÉDIA
Cecilia Nathanael,RRME1020,Design Parametrico,,REPROVADO POR FALTA
Cecilia Nathanael,TRQX5862,Etica em Design,5.88,APROVADO
Cecilia Nathanael,COOQ5695,Design de Interacao em Tempo Real,7.25,APROVADO POR MÉDIA
Cecilia Nathanael,HQDD9963,Design Sonoro,7.5,APROVADO POR MÉDIA
Cecilia Nathanael,HILN2052,Design de Impacto Social,6.38,APROVADO
Cecilia Nathanael,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.0,APROVADO POR MÉDIA
Cecilia Nathanael,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
Cecilia Nathanael,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
Cecilia Nathanael,QVGO0107,Prototipagem em Papel,5.0,APROVADO
Cecilia Nathanael,DQUN5124,Comunicacao Visual,10.0,APROVADO POR MÉDIA
Cecilia Nathanael,LSHL3127,Design de Redes Sociais,8.43,APROVADO POR MÉDIA
Cecilia Nathanael,TOZF3011,SemiÃ³tica,6.07,APROVADO
Cecilia Nathanael,MAEY1044,Design Computacional,7.72,APROVADO POR MÉDIA
Cecilia Nathanael,JJNT2088,Manipulacao de Imagem,5.0,APROVADO
Cecilia Nathanael,SATJ7970,Design de Narrativa Espacial,5.2,APROVADO
Cecilia Nathanael,LLKP8902,Design Digital,7.2,APROVADO POR MÉDIA
Cecilia Nathanael,KZBU0327,Design de Interacao Corporal,,REPROVADO POR FALTA
Cecilia Nathanael,VMGY1151,Design de Interacao Tangivel,6.7,APROVADO
Cecilia Nathanael,RRME1020,Design Parametrico,,REPROVADO POR FALTA
Cecilia Nathanael,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
Cecilia Nathanael,OJNV9272,Fotografia,7.15,APROVADO POR MÉDIA
Cecilia Nathanael,TWIP0018,Teoria da Cor,8.0,APROVADO POR MÉDIA
Cecilia Nathanael,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
Cecilia Nathanael,MDQZ6072,Design de Jogos,6.2,APROVADO
Cecilia Nathanael,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
Cecilia Nathanael,RRME1020,Design Parametrico,3.08,REPROVADO
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,RVMF0745,Design Biomimetico,7.5,APROVADO POR MÉDIA
Cecilia Nathanael,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
Cecilia Nathanael,RRME1020,Design Parametrico,3.3,REPROVADO
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
Cecilia Nathanael,RRME1020,Design Parametrico,6.3,APROVADO
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,RMDE3651,Teoria do Design,7.0,APROVADO POR MÉDIA
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,NVRL4030,Materiais e Processos,,REPROVADO POR FALTA
Cecilia Nathanael,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,,TRANCAMENTO,,
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Cecilia Nathanael,,DESVINCULADO,,
Natalia Pedro,,DESLIGAMENTO,,
Natalia Pedro,,REINTEGRAÇÃO,,
Melissa Vanessa,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",9.0,APROVADO POR MÉDIA
Melissa Vanessa,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",10.0,APROVADO POR MÉDIA
Melissa Vanessa,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",9.0,APROVADO POR MÉDIA
Melissa Vanessa,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",6.2,APROVADO
Melissa Vanessa,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",8.95,APROVADO POR MÉDIA
Melissa Vanessa,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",5.0,APROVADO
Melissa Vanessa,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",8.5,APROVADO POR MÉDIA
Melissa Vanessa,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",9.2,APROVADO POR MÉDIA
Melissa Vanessa,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",7.0,APROVADO POR MÉDIA
Melissa Vanessa,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",9.6,APROVADO POR MÉDIA
Melissa Vanessa,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira
DA SILVA (MESTRADO).",7.45,APROVADO POR MÉDIA
Melissa Vanessa,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",8.8,APROVADO POR MÉDIA
Melissa Vanessa,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",8.25,APROVADO POR MÉDIA
Melissa Vanessa,JJNT2088,"Manipulacao de Imagem
DOCENTE(S): Diego Cardoso",8.0,APROVADO POR MÉDIA
Melissa Vanessa,JGDZ1333,"Gamificacao
DOCENTE(S): Luiz Pereira",10.0,APROVADO POR MÉDIA
Melissa Vanessa,TSYB3211,"Impressao 3D
DOCENTE(S): Marcos Ferreira",8.75,APROVADO POR MÉDIA
Melissa Vanessa,VOQA5582,"Tipografia
DOCENTE(S): Joao Silva",8.1,APROVADO POR MÉDIA
Melissa Vanessa,BLDG0260,"Design de Joias
DOCENTE(S): Gustavo Martins",7.0,APROVADO POR MÉDIA
Melissa Vanessa,FZLO1427,"Marketing de Produto
DOCENTE(S): Carla Souza",9.5,APROVADO POR MÉDIA
Melissa Vanessa,KAWV5083,Branding,8.2,APROVADO POR MÉDIA
Melissa Vanessa,NGVU3526,"Ecodesign
DOCENTE(S): Diego Cardoso",9.25,APROVADO POR MÉDIA
Melissa Vanessa,COOQ5695,Design de Interacao em Tempo Real,8.0,APROVADO POR MÉDIA
Melissa Vanessa,VFBH8799,"Design Cibernetico
DOCENTE(S): Joao Silva",9.7,APROVADO POR MÉDIA
Melissa Vanessa,UCTK5222,"Design de Realidade Aumentada (AR) e Virtual (VR)
DOCENTE(S): Juliana Rodrigues",7.75,APROVADO POR MÉDIA
Melissa Vanessa,JVFQ7338,"Design de Interacao Cultural
DOCENTE(S): Gustavo Martins",8.5,APROVADO POR MÉDIA
Melissa Vanessa,QVGO0107,"Prototipagem em Papel
DOCENTE(S): Juliana Rodrigues",7.0,APROVADO POR MÉDIA
Melissa Vanessa,LERH6635,Design de Produto,7.75,APROVADO POR MÉDIA
Melissa Vanessa,MAEY1044,"Design Computacional
DOCENTE(S): Maria Santos",8.55,APROVADO POR MÉDIA
Melissa Vanessa,SATJ7970,"Design de Narrativa Espacial
DOCENTE(S): Ana Costa",9.25,APROVADO POR MÉDIA
Melissa Vanessa,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",10.0,APROVADO POR MÉDIA
