nome,disciplina,nome_docente,ano,nota,situacao,semestre
Alice Fernanda,Branding,Rafaela Gomes,2020,8.1,APROVADO POR MÉDIA,1
Alice Fernanda,Computacao Grafica,Marcos Ferreira,2020,8.5,APROVADO POR MÉDIA,1
Alice Fernanda,Comunicacao Visual,Luiz Pereira,2023,10.0,APROVADO POR MÉDIA,1
Alice Fernanda,Cultura Visual,Patricia Nunes,2022,8.25,APROVADO POR MÉDIA,2
Alice Fernanda,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Alice Fernanda,Design Biomimetico,,2023,,CURSANDO,2
Alice Fernanda,Design Cenico,Ana Costa,2022,9.0,APROVADO POR MÉDIA,2
Alice Fernanda,Design Cibernetico,Joao Silva,2021,8.75,APROVADO POR MÉDIA,2
Alice Fernanda,Design Colaborativo,Fernanda Lima,2020,7.3,APROVADO POR MÉDIA,3
Alice Fernanda,Design Computacional,Maria Santos,2022,8.8,APROVADO POR MÉDIA,1
Alice Fernanda,Design Experimental,,2022,7.5,APROVADO POR MÉDIA,1
Alice Fernanda,Design Parametrico,Juliana Rodrigues,2022,7.88,APROVADO POR MÉDIA,1
Alice Fernanda,Design Thinking,Joao Silva,2022,9.5,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Aprendizado,Ana Costa,2020,8.27,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Apresentacoes,Diego Cardoso,2023,8.5,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Espacos Virtuais,Pedro Oliveira,2021,9.5,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Experiencia em Museus,Pedro Oliveira,2020,7.0,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Impacto Social,Rafaela Gomes,2023,10.0,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Interacao Corporal,Fernanda Lima,2022,8.25,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Interacao Cultural,Gustavo Martins,2021,7.0,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Interacao Tangivel,,2023,,CURSANDO,2
Alice Fernanda,Design de Interacao em Tempo Real,Pedro Oliveira,2021,8.0,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Interfaces Neuromorficas,Marcos Ferreira,2020,9.5,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Joias,Gustavo Martins,2021,9.15,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Mobiliario,Fernanda Lima,2020,10.0,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Moda,Fernanda Lima,2022,8.75,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Narrativa Espacial,Ana Costa,2022,9.75,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Produto,Carla Souza,2021,7.85,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2021,8.0,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Realidade Hibrida,,2023,,CURSANDO,2
Alice Fernanda,Design de Realidade Simulada,Larissa Vieira,2022,9.5,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Redes Sociais,Larissa Vieira,2023,8.65,APROVADO POR MÉDIA,1
Alice Fernanda,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2020,7.55,APROVADO POR MÉDIA,2
Alice Fernanda,Design de Visualizacao de Informacoes,Andre Almeida,2020,6.53,APROVADO,3
Alice Fernanda,Design para Longevidade,Marcos Ferreira,2020,9.96,APROVADO POR MÉDIA,1
Alice Fernanda,Ecodesign,Diego Cardoso,2021,8.8,APROVADO POR MÉDIA,2
Alice Fernanda,Ergonomia,Pedro Oliveira,2020,7.75,APROVADO,2
Alice Fernanda,Etica em Design,Juliana Rodrigues,2022,9.0,APROVADO POR MÉDIA,2
Alice Fernanda,Gamificacao,Luiz Pereira,2021,9.0,APROVADO POR MÉDIA,1
Alice Fernanda,Gestao de Marcas,Maria Santos,2022,7.4,APROVADO POR MÉDIA,2
Alice Fernanda,Identidade Visual,Joao Silva,2020,9.0,APROVADO POR MÉDIA,3
Alice Fernanda,Impressao 3D,Marcos Ferreira,2021,9.0,APROVADO POR MÉDIA,1
Alice Fernanda,Interacao Tangivel,Gustavo Martins,2022,10.0,APROVADO POR MÉDIA,2
Alice Fernanda,Manipulacao de Imagem,Diego Cardoso,2021,8.25,APROVADO POR MÉDIA,1
