nome,disciplina,nome_Docente,ano,nota,situacao,semestre
Alana Alice,Computacao Grafica,,2013,9.5,APROVADO POR MÉDIA,1
Alana Alice,Cultura Visual,,2013,7.25,APROVADO POR MÉDIA,2
Alana Alice,DESLIGAMENTO,,2015,,,1
Alana Alice,Design Colaborativo,,2013,0.15,REPROVADO,1
Alana Alice,Design de Apresentacoes,,2013,7.0,APROVADO POR MÉDIA,2
Alana Alice,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA,1
Alana Alice,Design de Visualizacao de Informacoes,,2013,,REPROVADO POR FALTA,1
Alana Alice,Design de Visualizacao de Informacoes,,2013,,REPROVADO POR FALTA,2
Alana Alice,Design para Longevidade,,2013,,REPROVADO POR FALTA,1
Alana Alice,Ergonomia,,2013,,REPROVADO POR FALTA,2
Alana Alice,Gamificacao,,2013,6.0,APROVADO,2
Alana Alice,Identidade Visual,,2013,7.65,APROVADO POR MÉDIA,1
Alana Alice,Storytelling Visual,,2013,5.13,APROVADO,1
Arthur Leticia,Branding,Rafaela Gomes,2019,5.75,APROVADO,1
Arthur Leticia,Computacao Grafica,Marcos Ferreira,2018,8.75,APROVADO POR MÉDIA,1
Arthur Leticia,DESVINCULADO,,2021,,,1
Arthur Leticia,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Arthur Leticia,Design Cibernetico,Joao Silva,2019,4.82,REPROVADO,2
Arthur Leticia,Design Colaborativo,Fernanda Lima,2018,1.5,REPROVADO,1
Arthur Leticia,Design Colaborativo,Fernanda Lima,2019,5.39,APROVADO,1
Arthur Leticia,Design Thinking,Joao Silva,2019,8.0,APROVADO POR MÉDIA,1
Arthur Leticia,Design de Aprendizado,Ana Costa,2019,5.12,APROVADO,2
Arthur Leticia,Design de Experiencia em Museus,Pedro Oliveira,2018,4.17,REPROVADO,2
Arthur Leticia,Design de Experiencia em Museus,Pedro Oliveira,2019,5.0,APROVADO,2
Arthur Leticia,Design de Interacao Cultural,Gustavo Martins,2019,5.0,APROVADO,2
Arthur Leticia,Design de Interacao Tangivel,Rafaela Gomes,2018,4.53,REPROVADO,2
Arthur Leticia,Design de Interfaces Neuromorficas,Marcos Ferreira,2018,8.25,APROVADO POR MÉDIA,2
Arthur Leticia,Design de Joias,Gustavo Martins,2019,5.63,APROVADO,1
Arthur Leticia,Design de Mobiliario,Fernanda Lima,2018,9.3,APROVADO POR MÉDIA,1
Arthur Leticia,Design de Narrativa Espacial,Ana Costa,2020,,REPROVADO POR FALTA,1
Arthur Leticia,Design de Produto,Carla Souza,2019,8.75,APROVADO POR MÉDIA,2
Arthur Leticia,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2019,7.4,APROVADO POR MÉDIA,2
Arthur Leticia,Design de Visualizacao de Informacoes,Andre Almeida,2018,5.04,APROVADO,1
Arthur Leticia,Design para Longevidade,Marcos Ferreira,2018,2.35,REPROVADO,1
Arthur Leticia,Ergonomia,Pedro Oliveira,2018,8.75,APROVADO POR MÉDIA,2
Arthur Leticia,Gamificacao,Luiz Pereira,2019,7.75,APROVADO POR MÉDIA,1
Arthur Leticia,Identidade Visual,Joao Silva,2018,7.0,APROVADO POR MÉDIA,1
Arthur Leticia,Impressao 3D,Marcos Ferreira,2019,8.75,APROVADO POR MÉDIA,1
Arthur Leticia,Interacao Tangivel,Gustavo Martins,2018,8.5,APROVADO POR MÉDIA,2
Arthur Leticia,Manipulacao de Imagem,Diego Cardoso,2019,8.8,APROVADO POR MÉDIA,1
Arthur Leticia,Projeto Integrado,Fernanda Lima,2019,3.67,REPROVADO,2
Arthur Leticia,Prototipagem em Papel,Juliana Rodrigues,2019,5.0,APROVADO,2
Arthur Leticia,Storytelling Visual,Maria Santos,2018,7.5,APROVADO POR MÉDIA,1
Arthur Leticia,TRANCAMENTO,,2020,,,2
Arthur Leticia,Tipografia,Joao Silva,2020,,REPROVADO POR FALTA,1
Beatriz Pablo,Branding,,2010,7.59,APROVADO POR MÉDIA,1
Beatriz Pablo,Computacao Grafica,,2008,,REPROVADO POR FALTA,2
Beatriz Pablo,Computacao Grafica,,2009,9.25,APROVADO POR MÉDIA,2
Beatriz Pablo,Computacao Grafica,,2009,,REPROVADO POR FALTA,1
Beatriz Pablo,Comunicacao Visual,,2016,7.0,APROVADO POR MÉDIA,2
